species;family;trait;trait category;auto_allo;ploidy;nat_domesticated;additive variance;dominance variance;mean_value;narrow_h;SE_h2;narrow_h_d;SE_h2_d;narrow_h_e;SE_h2_e;broad_h;variance_H2;article
Solanum tuberosum;solanaceae;Yield;Fitness;auto;4;domesticated;NA;NA;NA;0.34;NA;0.12;NA;NA;NA;NA;NA;Endelman_2023_TAG
Solanum tuberosum;solanaceae;Fry color;Morpho;auto;4;domesticated;NA;NA;NA;0.38;NA;0.04;NA;NA;NA;NA;NA;Endelman_2023_TAG
Solanum tuberosum;solanaceae;Vine maturity;Morpho;auto;4;domesticated;NA;NA;NA;0.43;NA;0.02;NA;NA;NA;NA;NA;Endelman_2023_TAG
Oryza sativa;poaceae;Panicle Height;Morpho;auto;4;domesticated;NA;NA;NA;0;NA;0;NA;0.177;NA;0.177;NA;Shadid_et_al_2011_Acta_Agriculturaea_Scandinavica
Oryza sativa;poaceae;Panicle Lenght;Morpho;auto;4;domesticated;NA;NA;NA;0.082;NA;0.760;NA;0.099;NA;0.86;NA;Shadid_et_al_2011_Acta_Agriculturaea_Scandinavica
Oryza sativa;poaceae;Number of Panicle;Fitness;auto;4;domesticated;NA;NA;NA;0;NA;0.723;NA;0.117;NA;0.84;NA;Shadid_et_al_2011_Acta_Agriculturaea_Scandinavica
Oryza sativa;poaceae;Grains per panicle;Fitness;auto;4;domesticated;NA;NA;NA;0;NA;0.367;NA;0.378;NA;0.745;NA;Shadid_et_al_2011_Acta_Agriculturaea_Scandinavica
Oryza sativa;poaceae;Filled grains per plant;Fitness;auto;4;domesticated;NA;NA;NA;0;NA;0.917;NA;0;NA;0.917;NA;Shadid_et_al_2011_Acta_Agriculturaea_Scandinavica
Oryza sativa;poaceae;Unfilled grains per plant;Fitness;auto;4;domesticated;NA;NA;NA;0;NA;0.934;NA;0;NA;0.934;NA;Shadid_et_al_2011_Acta_Agriculturaea_Scandinavica
Oryza sativa;poaceae;1000-grain weight;Morpho;auto;4;domesticated;NA;NA;NA;0;NA;0.252;NA;0.568;NA;0.820;NA;Shadid_et_al_2011_Acta_Agriculturaea_Scandinavica
Oryza sativa;poaceae;Yield;Fitness;auto;4;domesticated;NA;NA;NA;0;NA;0.929;NA;0;NA;0.929;NA;Shadid_et_al_2011_Acta_Agriculturaea_Scandinavica
Oryza sativa;poaceae;Grain length;Morpho;auto;4;domesticated;NA;NA;NA;0.578;NA;0.262;NA;0.043;NA;0.884;NA;Shadid_et_al_2011_Acta_Agriculturaea_Scandinavica
Oryza sativa;poaceae;Grain widht;Morpho;auto;4;domesticated;NA;NA;NA;0.528;NA;0.052;NA;0.107;NA;0.687;NA;Shadid_et_al_2011_Acta_Agriculturaea_Scandinavica
Oryza sativa;poaceae;Seed setting rate;Morpho;auto;4;domesticated;NA;NA;NA;0.09;NA;0.720;NA;0;NA;0.810;NA;Shadid_et_al_2011_Acta_Agriculturaea_Scandinavica
Urochloa spp.;poaceae;Field green weight;Morpho;auto;4;domesticated;17527;15755;1084;0.46;NA;0.42;NA;NA;NA;0.88;NA;Matias_et_al_2018_Crop_Science
Urochloa spp.;poaceae;Total dry matter;Morpho;auto;4;domesticated;23110;10528;1369;0.59;NA;0.27;NA;NA;NA;0.86;NA;Matias_et_al_2018_Crop_Science
Urochloa spp.;poaceae;density of regrown tillers;Morpho;auto;4;domesticated;0;0;2.98;0.36;NA;0;NA;NA;NA;0.36;NA;Matias_et_al_2018_Crop_Science
Urochloa spp.;poaceae;regrowth speed;Morpho;auto;4;domesticated;0.03;0;1.54;0.84;NA;0;NA;NA;NA;0.84;NA;Matias_et_al_2018_Crop_Science
Urochloa spp.;poaceae;regrowth capacity;Morpho;auto;4;domesticated;0.02;0.02;1.60;0.41;NA;0.38;NA;NA;NA;0.79;NA;Matias_et_al_2018_Crop_Science
Urochloa spp.;poaceae;Leaf dry matter;Morpho;auto;4;domesticated;14838;0;444;0.70;NA;0;NA;NA;NA;0.70;NA;Matias_et_al_2018_Crop_Science
Urochloa spp.;poaceae;percentage of leaves;Morpho;auto;4;domesticated;0;0;63;0;NA;0;NA;NA;NA;0;NA;Matias_et_al_2018_Crop_Science
Urochloa spp.;poaceae;Leaf/stem ratio;Morpho;auto;4;domesticated;0.61;0.42;2.92;0.19;NA;0.13;NA;NA;NA;0.32;NA;Matias_et_al_2018_Crop_Science
Urochloa spp.;poaceae;crude protein;physiological;auto;4;domesticated;0.4;0;15.44;0.78;NA;0;NA;NA;NA;0.78;NA;Matias_et_al_2018_Crop_Science
Urochloa spp.;poaceae;neutral detergent fiber;physiological;auto;4;domesticated;0.5;0;63.34;0.63;NA;0;NA;NA;NA;0.63;NA;Matias_et_al_2018_Crop_Science
Urochloa spp.;poaceae;in vitro organic matter digestibility;physiological;auto;4;domesticated;0.9;0;72.33;0.53;NA;0.53;NA;NA;NA;0.53;NA;Matias_et_al_2018_Crop_Science
Urochloa spp.;poaceae;Lignin;physiological;auto;4;domesticated;0;0.01;2.07;0;NA;0.53;NA;NA;NA;0.53;NA;Matias_et_al_2018_Crop_Science
Solanum tuberosum;solanaceae;Tuber shape;Morpho;auto;4;domesticated;NA;NA;NA;0.78;NA;NA;NA;NA;NA;0.973;NA;Pandey_et_al_2022_Frontiers_Plant_Science
Solanum tuberosum;solanaceae;Length/width;Morpho;auto;4;domesticated;NA;NA;NA;0.751;NA;NA;NA;NA;NA;0.976;NA;Pandey_et_al_2022_Frontiers_Plant_Science
Solanum tuberosum;solanaceae;eye depth;Morpho;auto;4;domesticated;NA;NA;NA;0.46;NA;NA;NA;NA;NA;0.68;NA;Pandey_et_al_2022_Frontiers_Plant_Science
Solanum tuberosum;solanaceae;degree of russeting;physiological;auto;4;domesticated;NA;NA;NA;0.82;NA;NA;NA;NA;NA;0.99;NA;Pandey_et_al_2022_Frontiers_Plant_Science
Solanum tuberosum;solanaceae;Grading score;Morpho;auto;4;domesticated;NA;NA;NA;0.43;NA;NA;NA;NA;NA;0.65;NA;Pandey_et_al_2022_Frontiers_Plant_Science
Solanum tuberosum;solanaceae;wTuber weight;Morpho;auto;4;domesticated;NA;NA;NA;0.58;NA;NA;NA;NA;NA;0.92;NA;Pandey_et_al_2022_Frontiers_Plant_Science
Solanum tuberosum;solanaceae;tubers per plant;Fitness;auto;4;domesticated;NA;NA;NA;0.45;NA;NA;NA;NA;NA;0.80;NA;Pandey_et_al_2022_Frontiers_Plant_Science
Solanum tuberosum;solanaceae;tuber weight per plant;Morpho;auto;4;domesticated;NA;NA;NA;0.34;NA;NA;NA;NA;NA;0.64;NA;Pandey_et_al_2022_Frontiers_Plant_Science
Solanum tuberosum;solanaceae;Flesh color;Morpho;auto;4;domesticated;NA;NA;NA;0.91;NA;NA;NA;NA;NA;0.98;NA;Pandey_et_al_2022_Frontiers_Plant_Science
Oryza sativa;poaceae;Heading date;LHT;auto;4;domesticated;NA;NA;NA;0;NA;0.26;NA;0.60;NA;0.86;NA;Qasim_Shadid_et_al_2012_Pakistan_Journal_Botany
Oryza sativa;poaceae;Plant Height;Morpho;auto;4;domesticated;NA;NA;NA;0;NA;0.71;NA;0;NA;0.71;NA;Qasim_Shadid_et_al_2012_Pakistan_Journal_Botany
Oryza sativa;poaceae;Pedoncule length;Morpho;auto;4;domesticated;NA;NA;NA;0.02;NA;0.15;NA;0.25;NA;0.42;NA;Qasim_Shadid_et_al_2012_Pakistan_Journal_Botany
Oryza sativa;poaceae;Panicle lenght;Morpho;auto;4;domesticated;NA;NA;NA;0.26;NA;0.50;NA;0;NA;0.76;NA;Qasim_Shadid_et_al_2012_Pakistan_Journal_Botany
Oryza sativa;poaceae;Flag leaf length;Morpho;auto;4;domesticated;NA;NA;NA;0.06;NA;0.22;NA;0;NA;0.28;NA;Qasim_Shadid_et_al_2012_Pakistan_Journal_Botany
Oryza sativa;poaceae;Flag leaf width;Morpho;auto;4;domesticated;NA;NA;NA;0.14;NA;0;NA;0.13;NA;0.27;NA;Qasim_Shadid_et_al_2012_Pakistan_Journal_Botany
Oryza sativa;poaceae;Fresh weight;Morpho;auto;4;domesticated;NA;NA;NA;0;NA;0;NA;0.26;NA;0.26;NA;Qasim_Shadid_et_al_2012_Pakistan_Journal_Botany
Oryza sativa;poaceae;dry matter;Morpho;auto;4;domesticated;NA;NA;NA;0.14;NA;0.41;NA;0;NA;0.55;NA;Qasim_Shadid_et_al_2012_Pakistan_Journal_Botany
Oryza sativa;poaceae;Number of panicle;Fitness;auto;4;domesticated;NA;NA;NA;0;NA;0;NA;0.47;NA;0.47;NA;Qasim_Shadid_et_al_2012_Pakistan_Journal_Botany
Oryza sativa;poaceae;Grains per panicle;Fitness;auto;4;domesticated;NA;NA;NA;0;NA;0;NA;0.61;NA;0.61;NA;Qasim_Shadid_et_al_2012_Pakistan_Journal_Botany
Oryza sativa;poaceae;Filled grains per plant;Fitness;auto;4;domesticated;NA;NA;NA;0.24;NA;0.59;NA;0;NA;0.83;NA;Qasim_Shadid_et_al_2012_Pakistan_Journal_Botany
Oryza sativa;poaceae;Unfilled grains per plant;Fitness;auto;4;domesticated;NA;NA;NA;0;NA;0.42;NA;0.03;NA;0.45;NA;Qasim_Shadid_et_al_2012_Pakistan_Journal_Botany
Oryza sativa;poaceae;1000-grain weight;Fitness;auto;4;domesticated;NA;NA;NA;0;NA;0.74;NA;0;NA;0.74;NA;Qasim_Shadid_et_al_2012_Pakistan_Journal_Botany
Oryza sativa;poaceae;Yield;Fitness;auto;4;domesticated;NA;NA;NA;0.19;NA;0.65;NA;0;NA;0.84;NA;Qasim_Shadid_et_al_2012_Pakistan_Journal_Botany
Oryza sativa;poaceae;Awn length;Morpho;auto;4;domesticated;NA;NA;NA;0.20;NA;0.05;NA;0;NA;0.25;NA;Qasim_Shadid_et_al_2012_Pakistan_Journal_Botany
Oryza sativa;poaceae;Grain length;Morpho;auto;4;domesticated;NA;NA;NA;0.39;NA;0;NA;0.54;NA;0.93;NA;Qasim_Shadid_et_al_2012_Pakistan_Journal_Botany
Oryza sativa;poaceae;Grain widht;Morpho;auto;4;domesticated;NA;NA;NA;0.25;NA;0;NA;0.62;NA;0.87;NA;Qasim_Shadid_et_al_2012_Pakistan_Journal_Botany
Oryza sativa;poaceae;Seed set;Fitness;auto;4;domesticated;NA;NA;NA;0.23;NA;0.61;NA;0;NA;0.84;NA;Qasim_Shadid_et_al_2012_Pakistan_Journal_Botany
Solanum tuberosum;poaceae;late blight;Fitness;auto;4;domesticated;NA;NA;NA;0.166;NA;0.141;NA;NA;NA;0.34;NA;Encisco-Rodriguez_et_al_2018_G3
Solanum tuberosum;poaceae;Common scab;Fitness;auto;4;domesticated;NA;NA;NA;0.356;NA;0.151;NA;NA;NA;0.448;NA;Encisco-Rodriguez_et_al_2018_G3
Panicum maximum;poaceae;Organic matter;Fitness;auto;4;domesticated;NA;NA;NA;0.53;NA;NA;NA;NA;NA;0.66;NA;Lara_et_al_2019_G3
Panicum maximum;poaceae;crude protein;physiological;auto;4;domesticated;NA;NA;NA;0.23;NA;NA;NA;NA;NA;0.42;NA;Lara_et_al_2019_G3
Panicum maximum;poaceae;in vitro organic matter digestibility;physiological;auto;4;domesticated;NA;NA;NA;0.25;NA;NA;NA;NA;NA;0.28;NA;Lara_et_al_2019_G3
Panicum maximum;poaceae;Leaf dry matter;Morpho;auto;4;domesticated;NA;NA;NA;0.11;NA;NA;NA;NA;NA;0.89;NA;Lara_et_al_2019_G3
Panicum maximum;poaceae;regrowth capacity;Fitness;auto;4;domesticated;NA;NA;NA;0.31;NA;NA;NA;NA;NA;0.85;NA;Lara_et_al_2019_G3
Panicum maximum;poaceae;percentage of leaf blades;Morpho;auto;4;domesticated;NA;NA;NA;0.12;NA;NA;NA;NA;NA;0.43;NA;Lara_et_al_2019_G3
Musa spp;musaceae;Fruit filling time;LHT;auto;3;domesticated;368862;0;NA;1;0;0;0;NA;NA;NA;NA;Tenkuano_et_al_2012_Euphytica
Musa spp;musaceae;Plant Height;Morpho;auto;3;domesticated;0;54.45;NA;0;0;1;0;NA;NA;NA;NA;Tenkuano_et_al_2012_Euphytica
Musa spp;musaceae;number of leaves;Morpho;auto;3;domesticated;0;8.9;NA;0;0;1;0;NA;NA;NA;NA;Tenkuano_et_al_2012_Euphytica
Musa spp;musaceae;Sucker Height;Morpho;auto;3;domesticated;0;1023492;NA;0;0;1;0;NA;NA;NA;NA;Tenkuano_et_al_2012_Euphytica
Musa spp;musaceae;Bunch weight;Morpho;auto;3;domesticated;9909.4;0;NA;1;0;0;0;NA;NA;NA;NA;Tenkuano_et_al_2012_Euphytica
Musa spp;musaceae;Fruit length;Morpho;auto;3;domesticated;353.7;0;NA;1;0;0;0;NA;NA;NA;NA;Tenkuano_et_al_2012_Euphytica
Musa spp;musaceae;Fruit circumference;Morpho;auto;3;domesticated;0;0.6;NA;0;0;1;0;NA;NA;NA;NA;Tenkuano_et_al_2012_Euphytica
